Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",nd,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁n,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",mn,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ganun,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ka,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁quality,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁sira,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁pa,O,,O - ,,,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁sabi,B,SER#RES,B - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ko,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁selle,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",r,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁if,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ayaw,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁bilik,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁per,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",a,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ko,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁change,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁items,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",nd,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁na,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁nag,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁reply,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁close,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁to,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁ok,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁lang,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁i,B,SER#TRU,B - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁contact,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",ed,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁the,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁selle,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",r,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁and,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁they,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁admit,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",ted,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁that,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁they,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁intention,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",a,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",ly,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁sent,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁the,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁wrong,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁color,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁without,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁inform,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",ing,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁me,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",.,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁the,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁problem,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁is,O,,O - ,,,,
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁i,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",ed,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁it,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁as,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
13,"close to ok lang i contacted the seller and they admitted that they intentionaly sent the wrong color without informing me. the problem is i ordered it as gift for a man, so purple is not really ok! and both bottles have scratches doesnt look new for me. ",▁gift,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
